19.09.2018 21:49,Unnamed: 0,cv_acc,cv_acc_nc,cv_acc_pc,cv_f1,data_name,file:///home/niels/.config/libreoffice/4;,is_normalized,model_name,niels,param_c,param_gamma,param_linvar,prepr_name,slave,test_acc,test_acc_nc,test_acc_pc,test_f1
,,0.90625,0.9655172413793104,0.8334975369458129,0.8914285714285715,GTZAN,,1.0,simple_cnn,,,,True,RhythmData,,0.975,0.95,1.0,0.975609756097561
,,0.96875,0.9702380895614624,0.9722222238779068,0.9677018523216248,GTZAN,,1.0,simple_cnn,,,,,RhythmData,,0.975,0.9428571224212646,1.0,0.9783782958984376
,,0.8984375,0.875,0.921875,0.9001865671641791,GTZAN,,1.0,linear,,,,True,RhythmData,,0.975,0.95,1.0,0.975609756097561
,,0.890625,0.840502455830574,0.9402573555707932,0.8977795839309692,GTZAN,,1.0,linear,,,,,RhythmData,,0.95,0.9095237851142884,1.0,0.9383782982826232
,,0.453125,0.5,0.5,0.3118279569892473,GTZAN,,1.0,meansvm,,1.0,1e-10,,RhythmData,,0.875,1.0,0.75,0.8571428571428571
,,0.46875,0.5,0.5,0.3191489361702128,GTZAN,,1.0,meansvm,,1.0,2.2122162910704502e-10,,RhythmData,,0.875,1.0,0.75,0.8571428571428571
,,0.46875,0.5,0.5,0.3191489361702128,GTZAN,,1.0,meansvm,,1.0,4.893900918477499e-10,,RhythmData,,0.875,1.0,0.75,0.8571428571428571
,,0.46875,0.5,0.5,0.3191489361702128,GTZAN,,1.0,meansvm,,1.0,1.0826367338740564e-09,,RhythmData,,0.875,1.0,0.75,0.8571428571428571
,,0.453125,0.5,0.5,0.3118279569892473,GTZAN,,1.0,meansvm,,1.0,2.395026619987491e-09,,RhythmData,,0.875,1.0,0.75,0.8571428571428571
,,0.484375,0.5,0.5,0.3263157894736842,GTZAN,,1.0,meansvm,,1.0,5.298316906283702e-09,,RhythmData,,0.5,0.0,1.0,0.6666666666666666
,,0.453125,0.5,0.5,0.3118279569892473,GTZAN,,1.0,meansvm,,1.0,1.1721022975334791e-08,,RhythmData,,0.725,0.45,1.0,0.7843137254901961
,,0.7421875,0.921875,0.5625,0.6772291820191598,GTZAN,,1.0,meansvm,,1.0,2.5929437974046673e-08,,RhythmData,,0.95,0.9,1.0,0.9523809523809524
,,0.421875,0.5,0.5,0.2967032967032967,GTZAN,,1.0,meansvm,,1.0,5.736152510448681e-08,,RhythmData,,0.95,0.9,1.0,0.9523809523809524
,,0.421875,0.5,0.5,0.2967032967032967,GTZAN,,1.0,meansvm,,1.0,1.2689610031679235e-07,,RhythmData,,0.85,0.7,1.0,0.8695652173913044
,,0.75,0.734375,0.765625,0.7509578544061303,GTZAN,,1.0,meansvm,,1.0,2.8072162039411807e-07,,RhythmData,,0.825,0.65,1.0,0.851063829787234
,,0.6171875,0.734375,0.5,0.5289036544850498,GTZAN,,1.0,meansvm,,1.0,6.210169418915616e-07,,RhythmData,,0.825,0.65,1.0,0.851063829787234
,,0.7421875,0.78125,0.703125,0.7390835579514825,GTZAN,,1.0,meansvm,,1.0,1.3738237958832638e-06,,RhythmData,,0.825,0.65,1.0,0.851063829787234
,,0.453125,0.5,0.5,0.3118279569892473,GTZAN,,1.0,meansvm,,1.0,3.039195382313201e-06,,RhythmData,,0.825,0.65,1.0,0.851063829787234
,,0.4375,0.5,0.5,0.3043478260869565,GTZAN,,1.0,meansvm,,1.0,6.723357536499334e-06,,RhythmData,,0.825,0.65,1.0,0.851063829787234
,,0.484375,0.5,0.5,0.3263157894736842,GTZAN,,1.0,meansvm,,1.0,1.487352107293512e-05,,RhythmData,,0.825,0.65,1.0,0.851063829787234
,,0.421875,0.5,0.5,0.2967032967032967,GTZAN,,1.0,meansvm,,1.0,3.290344562312671e-05,,RhythmData,,0.825,0.65,1.0,0.851063829787234
,,0.375,0.5,0.5,0.2727272727272727,GTZAN,,1.0,meansvm,,1.0,7.278953843983159e-05,,RhythmData,,0.825,0.65,1.0,0.851063829787234
,,0.453125,0.5,0.5,0.3118279569892473,GTZAN,,1.0,meansvm,,1.0,0.00016102620275609426,,RhythmData,,0.825,0.65,1.0,0.851063829787234
,,0.46875,0.5,0.5,0.3191489361702128,GTZAN,,1.0,meansvm,,1.0,0.0003562247890262444,,RhythmData,,0.825,0.65,1.0,0.851063829787234
,,0.46875,0.5,0.5,0.3191489361702128,GTZAN,,1.0,meansvm,,1.0,0.0007880462815669921,,RhythmData,,0.825,0.65,1.0,0.851063829787234
,,0.484375,0.5,0.5,0.3263157894736842,GTZAN,,1.0,meansvm,,1.0,0.0017433288221999908,,RhythmData,,0.825,0.65,1.0,0.851063829787234
,,0.453125,0.5,0.5,0.3118279569892473,GTZAN,,1.0,meansvm,,1.0,0.003856620421163472,,RhythmData,,0.825,0.65,1.0,0.851063829787234
,,0.40625,0.5,0.5,0.2888888888888889,GTZAN,,1.0,meansvm,,1.0,0.008531678524172814,,RhythmData,,0.85,0.7,1.0,0.8695652173913044
,,0.453125,0.5,0.5,0.3118279569892473,GTZAN,,1.0,meansvm,,1.0,0.018873918221351,,RhythmData,,0.9,0.8,1.0,0.9090909090909092
,,0.4375,0.5,0.5,0.3043478260869565,GTZAN,,1.0,meansvm,,1.0,0.041753189365604085,,RhythmData,,0.925,0.85,1.0,0.9302325581395348
,,0.640625,0.8676470588235294,0.4441176470588236,0.4620334620334621,GTZAN,,1.0,meansvm,,1.0,0.09236708571873883,,RhythmData,,0.975,0.95,1.0,0.975609756097561
,,0.7890625,0.828125,0.75,0.7764830508474576,GTZAN,,1.0,meansvm,,1.0,0.2043359717856948,,RhythmData,,0.975,0.95,1.0,0.975609756097561
,,0.8515625,0.7961876832844574,0.9071358748778104,0.8596837944664032,GTZAN,,1.0,meansvm,,1.0,0.452035365636024,,RhythmData,,0.95,0.9,1.0,0.9523809523809524
,,0.8515625,0.8587487781036168,0.8435972629521017,0.8504719324391457,GTZAN,,1.0,meansvm,,1.0,1.0,,RhythmData,,0.95,0.9,1.0,0.9523809523809524
,,0.484375,0.5,0.5,0.3263157894736842,GTZAN,,1.0,meansvm,,6.2105263157894735,1e-10,,RhythmData,,0.875,1.0,0.75,0.8571428571428571
,,0.6484375,0.953125,0.34375,0.4224598930481284,GTZAN,,1.0,meansvm,,6.2105263157894735,2.2122162910704502e-10,,RhythmData,,0.875,1.0,0.75,0.8571428571428571
,,0.484375,0.5,0.5,0.3263157894736842,GTZAN,,1.0,meansvm,,6.2105263157894735,4.893900918477499e-10,,RhythmData,,0.875,1.0,0.75,0.8571428571428571
,,0.453125,0.5,0.5,0.3118279569892473,GTZAN,,1.0,meansvm,,6.2105263157894735,1.0826367338740564e-09,,RhythmData,,0.875,1.0,0.75,0.8571428571428571
,,0.484375,0.5,0.5,0.3263157894736842,GTZAN,,1.0,meansvm,,6.2105263157894735,2.395026619987491e-09,,RhythmData,,0.875,1.0,0.75,0.8571428571428571
,,0.484375,0.5,0.5,0.3263157894736842,GTZAN,,1.0,meansvm,,6.2105263157894735,5.298316906283702e-09,,RhythmData,,0.5,0.0,1.0,0.6666666666666666
,,0.484375,0.5,0.5,0.3263157894736842,GTZAN,,1.0,meansvm,,6.2105263157894735,1.1721022975334791e-08,,RhythmData,,0.725,0.45,1.0,0.7843137254901961
,,0.421875,0.5,0.5,0.2967032967032967,GTZAN,,1.0,meansvm,,6.2105263157894735,2.5929437974046673e-08,,RhythmData,,0.95,0.9,1.0,0.9523809523809524
